sample_id,company_number,company_name,candidate_vat,raw_match,source_url,source_domain,source_type,query_type,search_query,extraction_reason,company_number_on_page,company_name_on_page,entity_evidence,evidence_text
50,06521162,EARLY RISE SCAFFOLDING LIMITED,133358970,GB133358970,http://vat-lookup.com/verify/vat_check.php/VATNumber/GB723384341,vat-lookup.com,WEBPAGE,COMPANY_NUMBER_GENERAL,"""06521162"" VAT",GB_PREFIX,True,True,COMPANY_NUMBER, SOUTH WEST LIMITED GB383912825 DELVE & NANKERVIS LIMITED GB131629780 GEORGE SEAL LIMITED GB521390475 GRACELOFT LIMITED GB133358970 HOLLANDS & LONG LIMITED GB337144172 JOHN MITCHELL TRANSPORT LIMITED GB383727424 Share page on Facebook Lookup UK VAT nu
50,06521162,EARLY RISE SCAFFOLDING LIMITED,337144172,GB337144172,http://vat-lookup.com/verify/vat_check.php/VATNumber/GB723384341,vat-lookup.com,WEBPAGE,COMPANY_NUMBER_GENERAL,"""06521162"" VAT",GB_PREFIX,True,True,COMPANY_NUMBER,E & NANKERVIS LIMITED GB131629780 GEORGE SEAL LIMITED GB521390475 GRACELOFT LIMITED GB133358970 HOLLANDS & LONG LIMITED GB337144172 JOHN MITCHELL TRANSPORT LIMITED GB383727424 Share page on Facebook Lookup UK VAT number for a company Was this data use
50,06521162,EARLY RISE SCAFFOLDING LIMITED,383727424,GB383727424,http://vat-lookup.com/verify/vat_check.php/VATNumber/GB723384341,vat-lookup.com,WEBPAGE,COMPANY_NUMBER_GENERAL,"""06521162"" VAT",GB_PREFIX,True,True,COMPANY_NUMBER,"L LIMITED GB521390475 GRACELOFT LIMITED GB133358970 HOLLANDS & LONG LIMITED GB337144172 JOHN MITCHELL TRANSPORT LIMITED GB383727424 Share page on Facebook Lookup UK VAT number for a company Was this data useful? If you found the data here useful, PLEA"
50,06521162,EARLY RISE SCAFFOLDING LIMITED,723384341,GB723384341,https://www.vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB723384341/CompanyName/EARLY+RISE+SCAFFOLDING+LIMITED,vat-lookup.co.uk,SEARCH_SNIPPET,NAME_POSTCODE_GENERAL,"""EARLY RISE SCAFFOLDING LIMITED"" ""TR13 0SR"" VAT",GB_PREFIX,True,True,COMPANY_NUMBER,EARLY RISE SCAFFOLDING LIMITED VAT sales tax information. VAT id GB723384341. Company registration number 06521162. Lookup / search / check company VAT registration information. Find a company's V
57,09359822,TORQUAY TENNIS CLUB LIMITED,496785415,496785415,https://www.formationdata.co.uk/company/torquay-tennis-club-limited-09359822,formationdata.co.uk,WEBPAGE,COMPANY_NUMBER_GENERAL,"""09359822"" VAT",VAT_CONTEXT,True,True,COMPANY_NUMBER,"ettings Add us as preferred source FormationData Systems Ltd · Company number 16398949 · VAT number 496785415 · ICO registration number ZC153815 Registered office: 10 Brooklands Court, Kettering Venture Park, "
64,03822445,WELLOW HEALTH AND FITNESS LIMITED,744943016,GB744943016,https://www.vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB744943016,vat-lookup.co.uk,SEARCH_SNIPPET,COMPANY_NUMBER_GENERAL,"""03822445"" VAT",GB_PREFIX,True,True,COMPANY_NUMBER,WELLOW HEALTH AND FITNESS LIMITED VAT sales tax information. VAT id GB744943016. Company registration number 03822445. Lookup / search / check company VAT registration information. Find a company's V
80,01393294,MALLONCREST LIMITED,814233362,GB814233362,https://www.vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB814233362,vat-lookup.co.uk,SEARCH_SNIPPET,VAT_LOOKUP_COMPANY_NUMBER,"""01393294"" site:vat-lookup.co.uk",GB_PREFIX,True,True,COMPANY_NUMBER,MALLONCREST LIMITED VAT sales tax information. VAT id GB814233362. Company registration number 01393294. Lookup / search / check company VAT registration information. Find a company's V
86,10547971,M & A BRANDS LTD,360448307,GB360448307,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,SEARCH_SNIPPET,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,M & A BRANDS LTD VAT sales tax information. VAT id GB360448307. Company registration number 10547971. Lookup / search / check company VAT registration information. Find a company's V
86,10547971,M & A BRANDS LTD,160418335,GB160418335,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,VAT_LOOKUP,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,ny have been made or recorded More information on M & A BRANDS LTD >> Companies At Post Code E1 5NP E1 PRINTING LIMITED GB160418335 LASTMINUTEPRINT.COM LIMITED GB175765957 B PRASAD & BROTHERS FOOD LIMITED GB304767501 BLUEBELL RESIDENTIAL LIMITED GB427
86,10547971,M & A BRANDS LTD,175765957,GB175765957,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,VAT_LOOKUP,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,mation on M & A BRANDS LTD >> Companies At Post Code E1 5NP E1 PRINTING LIMITED GB160418335 LASTMINUTEPRINT.COM LIMITED GB175765957 B PRASAD & BROTHERS FOOD LIMITED GB304767501 BLUEBELL RESIDENTIAL LIMITED GB427637967 SURAIYAA SOUTH LIMITED GB42205524
86,10547971,M & A BRANDS LTD,304767501,GB304767501,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,VAT_LOOKUP,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,st Code E1 5NP E1 PRINTING LIMITED GB160418335 LASTMINUTEPRINT.COM LIMITED GB175765957 B PRASAD & BROTHERS FOOD LIMITED GB304767501 BLUEBELL RESIDENTIAL LIMITED GB427637967 SURAIYAA SOUTH LIMITED GB422055242 Share page on Facebook Lookup UK VAT number
86,10547971,M & A BRANDS LTD,427637967,GB427637967,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,VAT_LOOKUP,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,18335 LASTMINUTEPRINT.COM LIMITED GB175765957 B PRASAD & BROTHERS FOOD LIMITED GB304767501 BLUEBELL RESIDENTIAL LIMITED GB427637967 SURAIYAA SOUTH LIMITED GB422055242 Share page on Facebook Lookup UK VAT number for a company Was this data useful? If y
86,10547971,M & A BRANDS LTD,422055242,GB422055242,https://vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB360448307/CompanyName/M+&+A+BRANDS+LTD,vat-lookup.co.uk,VAT_LOOKUP,COMPANY_NAME_GENERAL,"""M & A BRANDS LTD"" ""VAT""",GB_PREFIX,True,True,COMPANY_NUMBER,"B175765957 B PRASAD & BROTHERS FOOD LIMITED GB304767501 BLUEBELL RESIDENTIAL LIMITED GB427637967 SURAIYAA SOUTH LIMITED GB422055242 Share page on Facebook Lookup UK VAT number for a company Was this data useful? If you found the data here useful, PLEA"
